,movieId,title,genres
527,405.0,"Aristocats, The (1970)",Animation|Children
533,406.0,Primal Fear (1996),Crime|Drama|Mystery|Thriller
540,407.0,Sgt. Bilko (1996),Comedy
545,202.0,Courage Under Fire (1996),Action|Crime|Drama|War
546,35.0,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
549,697.0,Dragonheart (1996),Action|Adventure|Fantasy
551,36.0,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical
558,819.0,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi
559,37.0,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
576,1175.0,Mulholland Falls (1996),Crime|Drama|Thriller
577,235.0,"Truth About Cats & Dogs, The (1996)",Comedy|Romance
584,408.0,Multiplicity (1996),Comedy
585,203.0,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy
587,820.0,"Craft, The (1996)",Drama|Fantasy|Horror|Thriller
592,38.0,"Rock, The (1996)",Action|Adventure|Thriller
594,39.0,Twister (1996),Action|Adventure|Romance|Thriller
596,1039.0,Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi
598,821.0,Spy Hard (1996),Comedy
599,647.0,Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy
601,1169.0,"Arrival, The (1996)",Action|Sci-Fi|Thriller
602,419.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
607,409.0,Striptease (1996),Comedy|Crime
613,698.0,Trainspotting (1996),Comedy|Crime|Drama
615,40.0,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
618,410.0,"Hunchback of Notre Dame, The (1996)",Animation|Children|Drama|Musical|Romance
619,591.0,"Cable Guy, The (1996)",Comedy|Thriller
620,822.0,Kingpin (1996),Comedy
621,1109.0,Eraser (1996),Action|Drama|Thriller
622,823.0,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi
627,411.0,"Frighteners, The (1996)",Comedy|Horror|Thriller
630,412.0,Phenomenon (1996),Drama|Romance
633,1112.0,"Time to Kill, A (1996)",Drama|Thriller
644,413.0,"First Wives Club, The (1996)",Comedy
645,824.0,Ransom (1996),Crime|Thriller
649,414.0,Matilda (1996),Children|Comedy|Fantasy
650,415.0,Emma (1996),Comedy|Drama|Romance
656,204.0,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller
658,416.0,Tin Cup (1996),Comedy|Drama|Romance
659,593.0,"Godfather, The (1972)",Crime|Drama
661,825.0,Bound (1996),Crime|Drama|Romance|Thriller
668,417.0,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller
680,236.0,"Philadelphia Story, The (1940)",Comedy|Drama|Romance
681,237.0,Singin' in the Rain (1952),Comedy|Musical|Romance
684,238.0,Breakfast at Tiffany's (1961),Drama|Romance
685,826.0,Vertigo (1958),Drama|Mystery|Romance|Thriller
686,239.0,Rear Window (1954),Mystery|Thriller
690,240.0,North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller
691,1157.0,"Apartment, The (1960)",Comedy|Drama|Romance
692,241.0,Some Like It Hot (1959),Comedy|Crime
694,242.0,Casablanca (1942),Drama|Romance
695,648.0,"Maltese Falcon, The (1941)",Film-Noir|Mystery
696,205.0,My Fair Lady (1964),Comedy|Drama|Musical|Romance
697,827.0,Sabrina (1954),Comedy|Romance
698,1170.0,Roman Holiday (1953),Comedy|Drama|Romance
701,41.0,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical
702,243.0,Gone with the Wind (1939),Drama|Romance|War
704,496.0,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Drama|Film-Noir|Romance
705,42.0,Citizen Kane (1941),Drama|Mystery
706,420.0,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi
707,1222.0,All About Eve (1950),Drama
714,828.0,To Catch a Thief (1955),Crime|Mystery|Romance|Thriller
733,1097.0,It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance
741,1196.0,Night of the Living Dead (1968),Horror|Sci-Fi|Thriller
742,1059.0,"African Queen, The (1951)",Adventure|Comedy|Romance|War
778,699.0,Cool Runnings (1993),Comedy
779,829.0,Angels in the Outfield (1994),Children|Comedy
780,937.0,Cinderella (1950),Animation|Children|Fantasy|Musical|Romance
783,43.0,"Sword in the Stone, The (1963)",Animation|Children|Fantasy|Musical
784,1113.0,Robin Hood: Prince of Thieves (1991),Adventure|Drama
785,507.0,Mary Poppins (1964),Children|Comedy|Fantasy|Musical
786,44.0,Dumbo (1941),Animation|Children|Drama|Musical
788,45.0,Bedknobs and Broomsticks (1971),Adventure|Children|Musical
789,46.0,Alice in Wonderland (1951),Adventure|Animation|Children|Fantasy|Musical
792,938.0,"Sound of Music, The (1965)",Musical|Romance
793,676.0,Die Hard (1988),Action|Crime|Thriller
794,497.0,"Lawnmower Man, The (1992)",Action|Horror|Sci-Fi|Thriller
797,47.0,That Thing You Do! (1996),Comedy|Drama
800,830.0,"Long Kiss Goodnight, The (1996)",Action|Drama|Thriller
801,48.0,"Ghost and the Darkness, The (1996)",Action|Adventure
809,700.0,William Shakespeare's Romeo + Juliet (1996),Drama|Romance
810,49.0,Swingers (1996),Comedy|Drama
811,418.0,Sleepers (1996),Thriller
815,50.0,Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical
817,244.0,Sleeper (1973),Comedy|Sci-Fi
819,245.0,"Fish Called Wanda, A (1988)",Comedy|Crime
820,51.0,Monty Python's Life of Brian (1979),Comedy
824,246.0,Bonnie and Clyde (1967),Crime|Drama
826,247.0,Dial M for Murder (1954),Crime|Mystery|Thriller
827,508.0,Dirty Dancing (1987),Drama|Musical|Romance
828,52.0,Reservoir Dogs (1992),Crime|Mystery|Thriller
829,53.0,Platoon (1986),Drama|War
830,1226.0,Weekend at Bernie's (1989),Comedy
831,54.0,Basic Instinct (1992),Crime|Mystery|Thriller
832,206.0,"Doors, The (1991)",Drama
833,248.0,"Crying Game, The (1992)",Drama|Romance|Thriller
836,55.0,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi
839,421.0,Top Gun (1986),Action|Romance
850,1064.0,"People vs. Larry Flynt, The (1996)",Comedy|Drama
854,1171.0,"Return of the Pink Panther, The (1975)",Comedy|Crime
856,56.0,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller
858,831.0,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller
863,57.0,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
868,649.0,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime
878,1220.0,Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama
880,1040.0,Delicatessen (1991),Comedy|Drama|Romance
884,249.0,"Grifters, The (1990)",Crime|Drama|Film-Noir
886,250.0,"English Patient, The (1996)",Drama|Romance|War
889,650.0,"Sex, Lies, and Videotape (1989)",Drama
891,251.0,Strictly Ballroom (1992),Comedy|Romance
896,651.0,One Flew Over the Cuckoo's Nest (1975),Drama
898,58.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
899,59.0,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
900,60.0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
901,252.0,Brazil (1985),Fantasy|Sci-Fi
902,594.0,Aliens (1986),Action|Adventure|Horror|Sci-Fi
903,652.0,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western
905,253.0,12 Angry Men (1957),Drama
906,1098.0,Lawrence of Arabia (1962),Adventure|Drama|War
907,61.0,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
908,653.0,To Kill a Mockingbird (1962),Drama
909,62.0,Apocalypse Now (1979),Action|Drama|War
911,63.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
913,701.0,"Third Man, The (1949)",Film-Noir|Mystery|Thriller
914,64.0,Goodfellas (1990),Crime|Drama
915,65.0,Alien (1979),Horror|Sci-Fi
916,832.0,Army of Darkness (1993),Action|Adventure|Comedy|Fantasy|Horror
920,66.0,Psycho (1960),Crime|Horror
921,67.0,"Blues Brothers, The (1980)",Action|Comedy|Musical
922,677.0,"Godfather: Part II, The (1974)",Crime|Drama
923,68.0,Full Metal Jacket (1987),Drama|War
924,654.0,"Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi
926,254.0,Amadeus (1984),Drama
929,678.0,Raging Bull (1980),Drama
930,655.0,Annie Hall (1977),Comedy|Romance
931,1104.0,"Right Stuff, The (1983)",Drama
933,1041.0,"Boot, Das (Boat, The) (1981)",Action|Drama|War
934,679.0,"Sting, The (1973)",Comedy|Crime
935,1160.0,Harold and Maude (1971),Comedy|Drama|Romance
939,69.0,"Terminator, The (1984)",Action|Sci-Fi|Thriller
941,1099.0,Glory (1989),Drama|War
943,1161.0,Manhattan (1979),Comedy|Drama|Romance
945,422.0,Dead Poets Society (1989),Drama
946,509.0,"Graduate, The (1967)",Comedy|Drama|Romance
948,1042.0,"Femme Nikita, La (Nikita) (1990)",Action|Crime|Romance|Thriller
949,255.0,"Bridge on the River Kwai, The (1957)",Adventure|Drama|War
951,656.0,Chinatown (1974),Crime|Film-Noir|Mystery|Thriller
952,1065.0,"Day the Earth Stood Still, The (1951)",Drama|Sci-Fi|Thriller
955,70.0,Duck Soup (1933),Comedy|Musical|War
956,833.0,Better Off Dead... (1985),Comedy|Romance
957,71.0,"Shining, The (1980)",Horror
958,256.0,Stand by Me (1986),Adventure|Drama
960,657.0,Evil Dead II (Dead by Dawn) (1987),Action|Comedy|Fantasy|Horror
961,1060.0,"Great Escape, The (1963)",Action|Adventure|Drama|War
962,207.0,"Deer Hunter, The (1978)",Drama|War
964,72.0,Groundhog Day (1993),Comedy|Fantasy|Romance
965,257.0,Unforgiven (1992),Drama|Western
966,658.0,"Manchurian Candidate, The (1962)",Crime|Thriller|War
968,834.0,Arsenic and Old Lace (1944),Comedy|Mystery|Thriller
969,73.0,Back to the Future (1985),Adventure|Comedy|Sci-Fi
970,1066.0,Fried Green Tomatoes (1991),Comedy|Crime|Drama
971,208.0,Patton (1970),Drama|War
973,1043.0,Akira (1988),Action|Adventure|Animation|Sci-Fi
974,74.0,Highlander (1986),Action|Adventure|Fantasy
975,659.0,Cool Hand Luke (1967),Drama
977,75.0,Young Frankenstein (1974),Comedy|Fantasy
981,76.0,Fantasia (1940),Animation|Children|Fantasy|Musical
984,835.0,Heathers (1989),Comedy
986,1061.0,Ben-Hur (1959),Action|Adventure|Drama
987,258.0,This Is Spinal Tap (1984),Comedy
990,77.0,Indiana Jones and the Last Crusade (1989),Action|Adventure
992,1173.0,Gandhi (1982),Drama
996,78.0,Pink Floyd: The Wall (1982),Drama|Musical
997,660.0,"Killing Fields, The (1984)",Drama|War
1000,209.0,Field of Dreams (1989),Children|Drama|Fantasy
1002,259.0,Butch Cassidy and the Sundance Kid (1969),Action|Western
1005,510.0,When Harry Met Sally... (1989),Comedy|Romance
1009,1155.0,Alien³ (a.k.a. Alien 3) (1992),Action|Horror|Sci-Fi|Thriller
1010,1228.0,"American Werewolf in London, An (1981)",Comedy|Horror|Thriller
1022,836.0,"Birds, The (1963)",Horror|Thriller
1027,837.0,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller
1031,1134.0,Cape Fear (1991),Thriller
1033,838.0,Carrie (1976),Drama|Fantasy|Horror|Thriller
1035,595.0,"Nightmare on Elm Street, A (1984)",Horror|Thriller
1038,1162.0,"Omen, The (1976)",Horror|Mystery|Thriller
1044,702.0,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
1045,568.0,Shine (1996),Drama|Romance
1046,558.0,Sling Blade (1996),Drama
1052,839.0,101 Dalmatians (1996),Adventure|Children|Comedy
1053,559.0,Die Hard 2 (1990),Action|Adventure|Thriller
1054,210.0,Star Trek: The Motion Picture (1979),Adventure|Sci-Fi
1055,840.0,Star Trek VI: The Undiscovered Country (1991),Action|Mystery|Sci-Fi
1056,841.0,Star Trek V: The Final Frontier (1989),Action|Sci-Fi
1057,703.0,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller
1058,680.0,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi
1059,842.0,Star Trek IV: The Voyage Home (1986),Adventure|Comedy|Sci-Fi
1060,79.0,Batman Returns (1992),Action|Crime
1061,843.0,Young Guns (1988),Action|Comedy|Western
1063,844.0,Grease (1978),Comedy|Musical|Romance
1066,560.0,Under Siege (1992),Action|Drama|Thriller
1067,1062.0,Jaws (1975),Action|Horror
1071,260.0,Mars Attacks! (1996),Action|Comedy|Sci-Fi
1073,1105.0,Jerry Maguire (1996),Drama|Romance
1074,845.0,Raising Arizona (1987),Comedy
1076,80.0,Sneakers (1992),Action|Comedy|Crime|Drama|Sci-Fi
1081,569.0,Beavis and Butt-Head Do America (1996),Adventure|Animation|Comedy|Crime
1083,846.0,Scream (1996),Comedy|Horror|Mystery|Thriller
1084,81.0,"Last of the Mohicans, The (1992)",Action|Romance|War|Western
1085,847.0,Michael (1996),Comedy|Drama|Fantasy|Romance
1105,561.0,Dante's Peak (1997),Action|Thriller
1113,261.0,Waiting for Guffman (1996),Comedy
1124,262.0,Donnie Brasco (1997),Crime|Drama
1129,1114.0,Private Parts (1997),Comedy|Drama
1131,848.0,"Saint, The (1997)",Action|Romance|Sci-Fi|Thriller
1135,849.0,Liar Liar (1997),Comedy
1145,850.0,Anaconda (1997),Action|Adventure|Thriller
1146,82.0,Grosse Pointe Blank (1997),Comedy|Crime|Romance
1150,1135.0,Romy and Michele's High School Reunion (1997),Comedy
1154,83.0,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy
1158,596.0,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi
1164,704.0,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller
1171,84.0,Con Air (1997),Action|Adventure|Thriller
1174,851.0,Batman & Robin (1997),Action|Adventure|Fantasy|Thriller
1177,852.0,Hercules (1997),Adventure|Animation|Children|Comedy|Musical
1178,853.0,My Best Friend's Wedding (1997),Comedy|Romance
1181,85.0,Face/Off (1997),Action|Crime|Drama|Thriller
1183,86.0,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
1187,423.0,Contact (1997),Drama|Sci-Fi
1189,562.0,G.I. Jane (1997),Action|Drama
1190,87.0,Conan the Barbarian (1982),Action|Adventure|Fantasy
1193,577.0,Event Horizon (1997),Horror|Sci-Fi|Thriller
1194,854.0,Spawn (1997),Action|Adventure|Sci-Fi|Thriller
1199,263.0,Conspiracy Theory (1997),Drama|Mystery|Romance|Thriller
1209,563.0,Air Force One (1997),Action|Thriller
1211,424.0,"Hunt for Red October, The (1990)",Action|Adventure|Thriller
1215,855.0,In & Out (1997),Comedy
1218,88.0,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
1224,89.0,"Game, The (1997)",Drama|Mystery|Thriller
1231,578.0,Chasing Amy (1997),Comedy|Drama|Romance
1232,264.0,"Full Monty, The (1997)",Comedy|Drama
1235,90.0,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller
1236,856.0,The Devil's Advocate (1997),Drama|Mystery|Thriller
1243,597.0,Gattaca (1997),Drama|Sci-Fi|Thriller
1252,857.0,Stripes (1981),Comedy|War
1258,1115.0,Boogie Nights (1997),Drama
1259,498.0,Witness (1985),Drama|Romance|Thriller
1261,91.0,Starship Troopers (1997),Action|Sci-Fi
1265,661.0,Sliding Doors (1998),Drama|Romance
1267,425.0,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi
1275,858.0,Alien: Resurrection (1997),Action|Horror|Sci-Fi
1284,181.0,Good Will Hunting (1997),Drama|Romance
1286,1044.0,Midnight in the Garden of Good and Evil (1997),Crime|Drama|Mystery
1288,859.0,Scream 2 (1997),Comedy|Horror|Mystery|Thriller
1291,564.0,Titanic (1997),Drama|Romance
1292,860.0,Tomorrow Never Dies (1997),Action|Adventure|Thriller
1295,705.0,Jackie Brown (1997),Crime|Drama|Thriller
1298,92.0,"Big Lebowski, The (1998)",Comedy|Crime
1304,861.0,Wag the Dog (1997),Comedy
1305,862.0,Dark City (1998),Adventure|Film-Noir|Sci-Fi|Thriller
1319,93.0,"Wedding Singer, The (1998)",Comedy|Romance
